X,Y1,Y
3467.85081,0.0219,0.008466206
3465.609084,-0.012392232,-0.081330934
3464.365497,-0.032228673,0.0805577
3462.830941,-0.011788298,0.082896255
3460.847753,-0.032685049,0.032251567
3458.916824,0.02604488,-0.101273744
3457.666143,-0.027401086,-0.092027149
3455.98853,-0.0126,0.023775445
3453.97278,-0.048019333,-0.011503581
3450.925503,0.033962991,0.104323571
3449.259358,0.032573662,0.006908136
3448.421231,-0.021893435,-0.016077731
3446.53099,-0.00424,0.07441983
3445.623992,0.034638163,-0.046767406
3443.916497,-0.0156,0.115795891
3441.446865,-0.023317409,0.077454564
3440.616877,-0.000137758,0.071331059
3438.273151,-0.007889026,0.079763896
3436.957111,-0.046748019,-0.017642134
3435.377024,0.01932506,0.116549737
3434.397078,-0.013547156,0.00306081
3432.019868,-0.043995427,-0.138725554
3429.994092,-0.047066343,-0.103471696
3427.63659,0.023989451,0.114222345
3426.077527,0.030305367,-0.009169827
3424.584572,-0.038786699,-0.016070023
3422.359438,-3.06E-02,-0.066676481
3420.201845,-0.03333958,0.065939811
3417.97209,-0.00294209,-0.079681592
3415.677791,0.013854244,0.024529025
3414.191255,0.000232329,-0.108034993
3412.896044,0.023896773,0.023001331
3410.22976,0.021604424,0.115690819
3408.965287,0.002135243,-0.058228936
3407.382283,0.002966485,-0.014523828
3404.975223,0.008379281,-0.156283031
3402.727619,-0.04498449,-0.068939224
3401.572971,0.010232114,0.053635648
3398.645215,0.007000851,-0.121019726
3396.15284,-0.020557741,-0.110285708
3395.031329,0.00973332,0.10725404
3393.053397,0.015690806,0.041364101
3391.264811,-0.029117033,0.068952286
3389.985818,-0.046362651,0.064361744
3387.513084,-0.046158881,-0.120230435
3386.41251,0.032969879,-0.040554393
3385.481194,-0.008516566,0.03907646
3384.247104,0.006851227,-0.052812058
3383.283442,-0.016540688,-0.094920017
3381.396641,-0.029233363,-0.017607083
3379.445719,0.010968172,-0.159989893
3378.369786,-0.047503078,0.098780538
3376.57265,0.017757815,0.013781328
3375.235438,0.028217377,0.019899507
3373.692771,0.004344554,0.093382265
3370.601985,-4.16E-02,9.38001E-06
3368.499338,0.025613641,0.076569586
3367.430735,-0.026839115,-0.155359412
3365.388438,-0.018959099,0.068893362
3364.122767,-0.041063466,0.032924812
3362.004665,0.0306123,-0.08877137
3360.421947,3.45E-02,-0.129285935
3357.484817,0.024236199,0.042859944
3355.544496,0.012250435,-0.159115677
3354.240261,-0.022561778,-0.042815303
3352.617802,-0.005760353,0.022214977
3351.464237,0.002269007,-0.081829461
3348.59761,0.007366089,0.101755343
3347.195858,-0.032454802,0.018365888
3345.412335,0.012108079,0.057392271
3341.886833,0.010941152,-0.012222031
3340.27856,-1.50E-02,0.061185676
3339.075935,-0.011385048,-0.053520912
3337.241378,-0.031725271,-0.149127053
3335.517206,0.034804806,0.027522838
3333.62198,-0.00392327,0.056580732
3332.696937,0.031456339,0.095577181
3330.073864,0.017463868,-0.132281926
3328.740945,-0.034423847,-0.091735244
3326.86409,0.026306447,0.058112426
3325.079558,-0.014020327,0.052005212
3324.111261,-0.018127395,-0.139121853
3323.627871,-0.016894635,-0.09479321
3321.876627,-0.004241723,0.114694378
3320.542053,0.011410617,0.10320453
3319.18099,1.31E-02,-0.009944319
3318.072017,0.019210176,0.053510221
3316.689701,0.006484716,-0.130662606
3315.099685,-0.0283,-0.118461955
3313.357695,-0.00858713,-0.112320114
3310.21149,-0.03545669,0.069534644
3308.338626,-0.014640218,-0.084804543
3306.359301,-0.040235647,0.025979587
3303.663633,-0.013461858,0.061118751
3302.648003,-0.010661644,-0.042791542
3301.668579,-0.040229715,-0.080992093
3299.922628,-0.020319669,-0.153554896
3298.428477,0.014064834,-0.113807108
3296.956371,-1.78E-02,0.032841254
3294.822669,-0.038175359,0.029801011
3291.888112,3.26E-02,-0.079441802
3289.8497,-1.88E-02,0.094734143
3288.949321,0.026992537,0.07028299
3287.501081,2.62E-02,-0.10845667
3285.599499,0.017669091,-0.084005166
3283.151005,0.00674452,0.093950261
3281.556118,-0.003850553,-0.151172569
3280.546537,0.017249478,-0.00150783
3278.369856,0.008167989,0.082479796
3276.570654,-0.000751315,-0.141991058
3274.766022,1.59E-02,-0.098456913
3273.772737,0.013091872,-0.012197223
3271.618619,-0.013853731,0.068735291
3269.9114,-0.037920154,0.044290903
3268.672862,-0.044952904,0.022158087
3267.332787,-0.023921432,0.00994167
3266.379354,-0.010067383,0.018314509
3263.822586,0.017,-0.077844533
3263.029054,-0.022572085,-0.066388141
3262.028739,0.008705928,-0.079359996
3261.338452,-0.015272436,0.046546401
3259.836201,-0.019689348,0.103780078
3257.442199,-0.011789524,0.029760519
3255.684701,-0.041684292,0.102270742
3253.79713,1.89E-02,-0.143423378
3251.747206,-0.026225768,-0.094579334
3249.247211,-0.02693798,0.07552236
3247.225745,0.018244127,-0.124324033
3246.01596,-0.025247759,-0.070177496
3244.559627,0.015796141,-0.009909198
3243.341651,-8.48E-03,0.03129067
3242.001926,-0.031715017,0.006100274
3240.713159,0.010820708,-0.116670252
3237.871115,-0.031674403,-0.131169497
3236.847701,-0.046202283,0.018301257
3235.114668,-0.044999745,-0.133451506
3232.948412,-0.019455313,0.054171795
3232.013458,-2.17E-03,0.117450856
3229.640091,-0.0428,0.116655013
3228.406243,0.002905753,0.036596755
3226.94052,0.030304244,-0.157051863
3225.618802,-0.018821175,-0.084622112
3223.353517,-0.034114344,0.058719475
3221.66737,-4.67E-02,-0.116611594
3220.604876,-0.004707547,-0.062510558
3217.613967,0.018006249,0.042697057
3216.493373,-0.031987606,-0.017533142
3215.679094,0.023412479,-0.091430526
3214.276427,0.006628821,-0.133381295
3211.885795,-0.033492649,0.087674662
3210.037479,0.018814624,-0.054846194
3209.002145,-0.027586592,0.036603439
3207.478456,-0.041786489,0.101377002
3206.122567,-0.007767789,-0.153141398
3204.892112,-0.013608533,0.018318501
3203.878346,0.011088651,-0.146291152
3202.611063,-0.019615197,0.041141908
3200.472024,0.011127411,-0.09523273
3197.889753,0.023481164,0.082307334
3196.647329,-0.046286175,-0.109672919
3195.014004,-0.040397359,-0.075404589
3193.992348,-0.001404201,-0.022846304
3191.273915,-0.033480913,-0.122619511
3190.303227,-0.030243779,-0.136316131
3188.125315,0.024573512,0.022085737
3187.426868,0.024078976,0.063205674
3186.309052,0.027818077,0.035799039
3184.486199,0.021546234,-0.060910528
3183.036725,0.014667199,-0.057872661
3181.463729,-0.030152693,-0.117253027
3179.700859,0.025411003,0.003073504
3178.28245,0.018738177,0.103553523
3177.129754,0.002140099,0.003070712
3175.611766,0.00631182,-0.150716802
3173.151145,-2.09E-03,0.006085881
3172.159175,0.028065342,-0.136245047
3169.458003,0.021886796,0.089811865
3167.756496,0.012999804,0.066996084
3166.78563,0.0319,-0.118719521
3165.334578,0.014381239,0.073827658
3163.793417,-5.00E-03,-0.090558144
3162.614434,-0.03286395,-0.125531692
3160.917829,1.00E-02,-0.027372139
3159.332953,2.63E-02,0.086769976
3158.043819,1.22E-02,-0.078362733
3156.849699,0.013720636,0.01750664
3155.120266,-0.033606712,-0.088988314
3153.519315,-0.002993921,0.042622247
3151.868959,0.002288253,0.112611923
3149.41837,0.0275,-0.069992911
3148.420243,-0.01997584,0.076825172
3147.29781,-2.82E-02,0.116372879
3146.534861,-0.030732157,0.070760032
3145.25859,-0.031579234,0.107995329
3144.056533,-0.037823365,0.059338168
3141.231138,-0.045341409,-0.109501589
3140.132324,0.005370004,0.074529077
3139.041008,0.018304256,-0.130772631
3137.319383,0.0187,0.054760317
3135.796873,-0.040577048,-0.135320439
3134.767289,-0.029644451,0.019030015
3131.788961,-0.026535155,-0.019743956
3130.32506,-0.016953916,-0.091213532
3128.433472,-0.018520187,0.081353121
3127.20092,0.019763569,0.082124165
3125.393759,0.02427338,0.057020411
3124.474522,-0.025770987,-0.047130643
3123.83934,-0.042255191,0.034975486
3121.250807,-7.72E-04,-1.64087E-06
3119.765724,-0.005462755,-0.005300282
3118.621551,0.025833497,0.040278628
3116.975702,-0.036127485,-0.144366115
3115.541243,-0.037617946,-0.027327492
3114.125977,-0.003151306,0.059288296
3112.657818,0.004960042,-0.01823924
3110.931459,-3.91E-02,0.075980122
3109.715351,-0.014776821,-0.070642414
3107.911766,0.026984217,0.09877339
3107.293113,-0.0111,-0.129137083
3106.403731,0.012630141,-0.023553084
3105.41995,-0.021903562,0.019004854
3104.262665,-0.008715944,-0.014438984
3102.595863,-0.029052737,-0.029622775
3099.92287,0.028235224,-0.156459822
3097.968214,-0.012383029,-0.027335427
3096.596864,-0.004215059,0.059252354
3094.930569,0.022270135,0.094957673
3093.606948,-0.043957488,-0.129065425
3092.254908,0.005314387,0.003798058
3091.411975,0.017804642,0.095681525
3090.163276,-0.029817542,-0.119949009
3088.7431,-0.031956942,0.034200302
3087.733564,0.00397405,-0.046321961
3084.871524,0.0235,-0.10096857
3083.588711,-0.035294387,-0.128294978
3081.520921,-0.027189376,-0.031114128
3079.54482,-0.012045695,-0.050835719
3078.174473,-0.03193197,-0.03035432
3076.847776,-0.031597628,-0.051622307
3075.985102,-0.009973704,-0.132818816
3074.59777,-0.041404531,-0.074380971
3073.051353,-0.033804708,0.072884052
3071.315156,0.004651993,-0.012135971
3070.608862,-0.001297938,0.022775248
3069.071207,0.00585,0.027349357
3068.427618,0.02562157,0.025822884
3066.539466,-0.016471315,-0.143403182
3065.78794,0.002823811,-0.115302502
3064.191801,-0.009940641,0.01594414
3062.020522,-0.026185506,-0.004547175
3060.400179,0.008269805,-0.088734921
3059.321481,-0.029363434,0.030353538
3058.270435,-0.012326978,-0.079625876
3057.02977,-0.040421272,-0.122881621
3056.237478,0.01941527,-0.036408671
3055.097501,0.0263887,0.066768306
3053.993263,0.006706313,-0.131179126
3052.994416,-0.000209042,0.107722231
3051.030624,-0.004948395,-0.13877229
3049.008927,-0.025065145,-0.156202158
3047.598285,0.005736131,-0.010602186
3044.648823,-0.0000348,-0.064450596
3043.675177,-0.028569142,0.020484767
3042.136989,-0.00114002,-0.069731327
3040.675749,-0.038414506,-0.10232103
3039.272659,-0.01628676,0.003048708
3038.192613,-0.035751641,-0.012859467
3037.140563,-0.004003436,-0.081866092
3036.351602,0.031298845,0.075055004
3035.47268,-0.020454463,-0.076530065
3033.772909,-0.020676944,-0.003007385
3032.581049,0.01454477,0.098520488
3030.687305,0.03078411,-0.122015616
3028.824124,-0.029496354,0.062895768
3026.804831,-0.014278363,-0.143977142
3025.01586,0.006613427,-0.122006933
3024.2436,-0.03580663,0.003030879
3022.620558,0.020299756,0.113676031
3020.890526,-0.002657264,-0.154549101
3019.68849,0.005021781,0.011397995
3018.889971,0.014223484,0.021987532
3017.455503,-0.028094197,-0.131023749
3016.015817,0.023872019,-0.130289558
3015.049568,-0.033343206,-0.000753974
3014.249359,-0.032470479,-0.049984389
3013.094151,-0.03864351,-0.057549228
3011.828569,0.020783664,-0.124939917
3011.342564,-0.002493416,0.037132145
3009.920694,-0.030972155,-0.095389747
3009.194196,0.013404808,-0.146910542
3007.64593,-0.004725506,-0.015878152
3006.068575,-0.027582897,0.06512901
3004.26825,1.28E-02,-0.140837631
3003.33414,-0.027433147,0.103738551
3000.843989,0.014156238,-0.121128715
2999.502701,-0.033276589,0.020453901
2998.009261,0.027130244,0.074205398
2996.517095,0.005576817,-0.037851448
2994.284625,-0.041762483,-0.133212364
2993.491954,-0.029943479,-0.098386155
2992.948449,-0.006778693,-0.018893403
2991.90423,-0.016007738,-0.155907675
2990.604491,-0.007970045,0.06583814
2988.912254,-0.01638791,-0.112737516
2988.058633,0.028952952,0.04162581
2986.90043,0.025512855,-0.014357754
2985.195785,0.007633961,-0.13242563
2983.573738,-0.01677876,0.024980589
2982.41755,0.001788998,-0.108935075
2981.835313,-0.0198,0.033300829
2979.398195,0.017448567,-0.115753759
2977.688468,-0.014680156,-0.130097459
2976.656982,-0.0355,0.087002032
2975.945692,0.026142784,-0.004527869
2974.189441,-0.022481603,-0.018129623
2973.254584,3.22E-02,0.069599311
2971.955551,-0.015092778,0.028758129
2971.041905,-0.010627735,-0.003786191
2969.591277,-0.036104825,-0.009832668
2968.648373,-0.037460758,0.117237686
2967.375879,-0.01017643,0.018157273
2965.676778,-0.009726356,-0.099807543
2964.746849,-0.00174,0.099056325
2963.323762,-0.035242163,-0.095240045
2961.925422,0.020002285,-0.135312192
2961.038359,0.022668522,-0.084660977
2960.237462,-2.55E-02,-0.023403427
2958.46727,-0.015916607,-0.071033377
2957.454119,0.001315852,-0.155697248
2956.442921,0.00981,-0.146618563
2955.561734,0.0013564,-0.054398595
2953.900188,-0.015459843,-0.000753866
2952.45842,0.013834637,0.052935596
2951.877103,0.000804194,0.107346715
2950.441753,0.001335798,-0.015080872
2947.84097,-0.033005784,-0.024153573
2946.191612,0.023699505,0.065770042
2945.399702,-0.003816144,-0.043050625
2944.155957,0.024241893,0.065742955
2943.460165,-0.023742572,-6.58109E-07
2941.86353,-0.019271302,-0.0619371
2940.902437,0.01726106,-0.158651776
2939.76308,0.013189189,-0.018857355
2938.339415,-2.16E-02,0.082357532
2937.415418,-0.042412096,-0.070994556
2936.004771,-0.028225406,0.071014947
2935.007958,-0.015942879,-0.022626652
2934.178509,-0.034887741,-0.04378302
2932.532673,0.032054747,0.11784959
2930.369405,-0.024666155,-0.101932391
2928.965944,-0.007388678,0.077778496
2928.014515,-0.018908021,0.037006236
2927.207564,-0.024680189,-0.076261685
2926.088408,-0.002175181,0.024176878
2925.320073,-0.025654204,-0.063408744
2923.941535,-0.034383122,-0.018842245
2921.36874,-0.004690709,-0.043024561
2920.001008,-0.031777315,0.035513665
2919.48455,0.021831164,0.089864386
2918.684113,-0.040821807,-0.129070536
2917.155903,-0.015091706,-0.046799325
2916.377609,-0.04231065,-0.015076765
2915.813968,-0.018407229,0.114736659
2914.471092,-0.019765862,-0.101868773
2913.290044,-0.002677596,-0.066411842
2912.32587,0.018143173,-0.155458697
2910.940399,0.019393361,0.104918641
2910.097755,0.02064435,-0.030919978
2908.924536,-0.016830301,-0.028651327
2906.721175,-1.07E-02,0.084530362
2905.282803,-0.0378553,-0.049021431
2903.864511,0.015974292,-0.145592079
2902.858985,-0.012439172,-0.100308371
2901.771847,-0.032992713,0.098104069
2900.895984,0.020833033,-0.104832225
2899.426467,0.004342668,-0.030162201
2898.170203,0.021575965,-0.046771079
2896.565124,0.023846838,-0.140288058
2896.185447,-0.039962962,0.089766821
2893.657782,-0.019585243,-0.079166522
2892.66717,-0.004161456,0.004536587
2891.997977,-0.011998089,-0.006017115
2890.833183,0.0214,0.117657794
2889.446001,-4.58E-03,0.106341718
2888.26543,0.026002855,-0.003020337
2886.452132,-0.024816785,-0.012788156
2885.944207,-0.038060852,-0.135696043
2885.074584,-0.029737517,-0.156801808
2883.849596,0.029548495,0.109335696
2883.233392,-0.019828938,0.023402647
2880.946739,0.0000109,-0.150002534
2880.21668,-0.010788902,-0.157544724
2879.332178,-0.006948621,0.073884691
2877.864326,0.023778912,-0.063309188
2877.288417,0.028079116,0.074608385
2876.429729,0.028041995,0.111539016
2875.224925,0.010767292,-0.110016095
2874.31271,-0.029440768,-0.097947164
2873.008638,-0.0233,-0.038409025
2871.161287,0.017557446,0.045997442
2869.964931,0.009046084,0.048232824
2867.985186,0.015404048,0.011310788
2867.119404,0.023632522,-0.086626795
2866.105779,-0.041986886,-0.018810273
2865.395705,0.019132489,0.026363732
2864.283003,-0.000398736,0.071566088
2863.491217,-0.006214616,0.008287378
2862.269369,0.004318902,0.109222459
2861.17476,0.031659869,-0.064030099
2859.992534,0.002377295,-0.111447885
2858.558976,0.026741402,-0.058714329
2857.819757,-0.03501455,0.049715994
2855.497989,-4.28E-02,-0.030093077
2854.140871,0.017717784,0.062503605
2852.92593,0.009538321,-0.01279621
2851.239261,1.99E-02,0.107705922
2850.240454,0.025141268,0.073059406
2849.223317,-0.026902101,0.027875996
2847.912661,0.001661283,0.115961218
2847.44189,0.030015643,-0.128712246
2846.287044,0.004075003,0.009812009
2845.107235,0.028598277,-0.061709328
2844.1876,0.019431767,-0.077537576
2843.444213,0.009579328,-0.003756595
2842.963161,0.006235732,-0.110626219
2842.186296,-0.006317261,0.0255907
2840.611558,0.024591016,-0.021825555
2839.634228,0.008685122,-0.030864238
2838.431851,0.021049949,0.042176155
2838.03813,0.0154,0.114401572
2836.670053,0.002675851,-0.144485281
2835.051714,2.61E-03,-0.105332977
2833.447466,-0.008134785,0.107619709
2832.291945,-0.015443538,-0.084268211
2831.114106,-0.018340179,-0.063922725
2828.978738,-3.88E-02,0.00979996
2828.222654,0.023846797,-0.084975141
2827.322322,0.025071241,0.024853186
2826.671926,0.019152905,-0.045855031
2825.226839,-0.007156551,-0.138378821
2823.094228,-0.031214575,-0.060930048
2822.127662,0.009960991,0.071469427
2821.027012,0.000462974,0.000774946
2819.691775,-0.019815097,0.100782777
2818.428026,-0.034997958,0.020318589
2818.089668,4.76E-03,-0.135337976
2817.52872,0.026386733,-0.136848258
2816.721478,-0.0362701,0.038353234
2815.477974,0.011795494,0.063919571
2814.652951,0.025881898,0.025573502
2813.174954,-0.003608632,-0.11275686
2811.506059,0.011577966,0.049628431
2809.553667,-0.020923719,-0.091707007
2808.752007,-0.024827507,-0.133059128
2807.786157,0.018379468,0.041375584
2806.929721,-0.041730498,-0.151081477
2806.236988,-0.030574926,-0.0473402
2805.251051,0.026294822,-0.102211905
2804.746034,-0.040964972,0.096201436
2802.601505,-0.0147,-0.066874054
2801.09318,0.002958521,0.041353973
2800.241844,-0.036181098,0.050360175
2799.255632,0.011656312,0.105955322
2797.921546,-0.003056979,0.030830856
2796.851447,0.025896406,-0.097657073
2796.089146,0.028774495,-0.135236289
2794.980672,-0.005581246,-0.092404897
2793.264576,0.028923365,-0.084889067
2791.719043,0.014339454,-0.095377221
2789.902367,0.000786151,-0.144977761
2789.209481,0.007355165,0.046602721
2787.40916,0.027687744,-0.131412237
2785.931047,-0.001063777,-0.066101273
2785.060532,0.030759213,-0.106614863
2784.247366,-0.035137753,0.108164923
2783.626919,0.02191901,-0.033789724
2783.066916,0.008728621,-0.115618464
2781.740409,0.007509899,-0.060081118
2780.118893,0.022593445,0.084116068
2778.38255,-0.039659688,0.063822524
2777.37242,-0.039911108,-0.081843163
2776.013891,-0.034273741,0.05408893
2775.294614,-0.017179044,0.113389338
2774.579101,0.003342541,0.064560225
2773.587581,-2.05E-03,0.100617364
2772.42257,0.008195563,-0.135094219
2771.559331,-0.027401957,-0.152379581
2770.385579,-0.040690706,-0.141083529
2769.069784,-0.018815866,-0.045038265
2768.147351,0.02109211,-0.078044078
2766.51537,0.001265433,-0.147844312
2765.211735,0.004013166,0.01502487
2764.075899,0.004565439,0.07055484
2762.365055,-0.035539341,0.09905148
2761.131988,-0.034248979,-0.096045473
2759.963516,-0.017956105,-0.123778779
2758.708533,-0.018906782,-0.117038035
2757.256987,0.014884669,0.09005501
2756.178727,-0.024503912,-0.075767378
2754.999178,0.021211031,0.059271514
2753.94653,-0.017621734,0.058511253
2752.768636,0.008220405,-0.008254426
2751.732392,0.013210698,0.021746679
2750.807356,-0.040703905,-0.011218005
2749.13034,0.005623765,0.035256192
2748.396303,-0.0145,0.081012809
2746.292434,-0.000283708,-0.142493534
